secret,success,attempts,policy,use_hints
ariar,True,3,ENTROPY*,True
bisbi,True,4,ENTROPY*,True
tense,True,3,ENTROPY*,True
xocar,True,10,ENTROPY*,True
flavo,True,6,ENTROPY*,True
flato,True,3,ENTROPY*,True
auaís,True,6,ENTROPY*,True
sorça,True,5,ENTROPY*,True
mogai,True,4,ENTROPY*,True
tinor,True,4,ENTROPY*,True
sexto,True,5,ENTROPY*,True
pepel,True,4,ENTROPY*,True
lipes,True,3,ENTROPY*,True
jouça,True,6,ENTROPY*,True
ndala,True,5,ENTROPY*,True
túnis,True,5,ENTROPY*,True
gaiar,True,6,ENTROPY*,True
talho,True,6,ENTROPY*,True
bandô,True,6,ENTROPY*,True
harém,True,5,ENTROPY*,True
déxia,True,7,ENTROPY*,True
arnaz,True,4,ENTROPY*,True
tença,True,4,ENTROPY*,True
pilra,True,4,ENTROPY*,True
boane,True,4,ENTROPY*,True
porno,True,2,ENTROPY*,True
cóxia,True,7,ENTROPY*,True
punas,True,4,ENTROPY*,True
calim,True,4,ENTROPY*,True
nigra,True,3,ENTROPY*,True
louca,True,3,ENTROPY*,True
híria,True,4,ENTROPY*,True
gázeo,True,4,ENTROPY*,True
meapo,True,5,ENTROPY*,True
asana,True,7,ENTROPY*,True
banir,True,2,ENTROPY*,True
sacos,True,4,ENTROPY*,True
bocué,True,4,ENTROPY*,True
álibi,True,4,ENTROPY*,True
liabo,True,4,ENTROPY*,True
cucas,True,4,ENTROPY*,True
écope,True,4,ENTROPY*,True
ulemá,True,3,ENTROPY*,True
terém,True,4,ENTROPY*,True
tubar,True,5,ENTROPY*,True
pacol,True,4,ENTROPY*,True
paina,True,3,ENTROPY*,True
uaupé,True,5,ENTROPY*,True
cetol,True,5,ENTROPY*,True
uaina,True,4,ENTROPY*,True
ramie,True,3,ENTROPY*,True
seios,True,4,ENTROPY*,True
dores,True,4,ENTROPY*,True
bançá,True,5,ENTROPY*,True
fútil,True,4,ENTROPY*,True
frear,True,4,ENTROPY*,True
gelha,True,6,ENTROPY*,True
epeia,True,4,ENTROPY*,True
jeque,True,5,ENTROPY*,True
adelo,True,4,ENTROPY*,True
hurra,True,6,ENTROPY*,True
icuns,True,3,ENTROPY*,True
erbia,True,4,ENTROPY*,True
gindo,True,6,ENTROPY*,True
leteu,True,3,ENTROPY*,True
mores,True,2,ENTROPY*,True
cariz,True,7,ENTROPY*,True
bembé,True,3,ENTROPY*,True
urare,True,3,ENTROPY*,True
futum,True,4,ENTROPY*,True
paitá,True,3,ENTROPY*,True
nuvol,True,4,ENTROPY*,True
octil,True,2,ENTROPY*,True
nélia,True,6,ENTROPY*,True
breca,True,4,ENTROPY*,True
ronca,True,2,ENTROPY*,True
peipá,True,4,ENTROPY*,True
aviar,True,7,ENTROPY*,True
dingo,True,5,ENTROPY*,True
tebeu,True,4,ENTROPY*,True
riola,True,3,ENTROPY*,True
magba,True,4,ENTROPY*,True
seção,True,4,ENTROPY*,True
sioba,True,4,ENTROPY*,True
cólua,True,4,ENTROPY*,True
biana,True,3,ENTROPY*,True
bilva,True,4,ENTROPY*,True
vetor,True,5,ENTROPY*,True
actel,True,3,ENTROPY*,True
macaé,True,4,ENTROPY*,True
bisga,True,4,ENTROPY*,True
calvo,True,7,ENTROPY*,True
regar,True,4,ENTROPY*,True
fusco,True,5,ENTROPY*,True
foxim,True,4,ENTROPY*,True
alipo,True,4,ENTROPY*,True
hepta,True,5,ENTROPY*,True
bádur,True,3,ENTROPY*,True
arear,True,3,ENTROPY*,True
veado,True,6,ENTROPY*,True
saupé,True,5,ENTROPY*,True
agrar,True,3,ENTROPY*,True
nandu,True,3,ENTROPY*,True
jegre,True,3,ENTROPY*,True
gonzo,True,4,ENTROPY*,True
cidró,True,3,ENTROPY*,True
quará,True,3,ENTROPY*,True
fônix,True,5,ENTROPY*,True
patau,True,5,ENTROPY*,True
tecar,True,5,ENTROPY*,True
runtó,True,3,ENTROPY*,True
ísops,True,4,ENTROPY*,True
lasmó,True,4,ENTROPY*,True
fisma,True,5,ENTROPY*,True
sulia,True,4,ENTROPY*,True
cande,True,5,ENTROPY*,True
ecubo,True,4,ENTROPY*,True
quicé,True,4,ENTROPY*,True
edace,True,4,ENTROPY*,True
nguta,True,4,ENTROPY*,True
pânus,True,7,ENTROPY*,True
folão,True,5,ENTROPY*,True
dônax,True,4,ENTROPY*,True
zende,True,4,ENTROPY*,True
faraz,True,5,ENTROPY*,True
sacti,True,4,ENTROPY*,True
crada,True,4,ENTROPY*,True
malhó,True,4,ENTROPY*,True
ousar,True,5,ENTROPY*,True
ogamo,True,5,ENTROPY*,True
molde,True,4,ENTROPY*,True
ecapa,True,4,ENTROPY*,True
boorá,True,3,ENTROPY*,True
altar,True,8,ENTROPY*,True
tição,True,4,ENTROPY*,True
sanha,True,6,ENTROPY*,True
atubo,True,4,ENTROPY*,True
dieco,True,3,ENTROPY*,True
ginge,True,4,ENTROPY*,True
alfir,True,2,ENTROPY*,True
rejão,True,4,ENTROPY*,True
modem,True,3,ENTROPY*,True
mafor,True,4,ENTROPY*,True
argém,True,4,ENTROPY*,True
gilas,True,4,ENTROPY*,True
bonge,True,3,ENTROPY*,True
saxão,True,8,ENTROPY*,True
mango,True,7,ENTROPY*,True
núxia,True,7,ENTROPY*,True
cloto,True,4,ENTROPY*,True
negrã,True,4,ENTROPY*,True
diogo,True,5,ENTROPY*,True
igapé,True,4,ENTROPY*,True
tomim,True,4,ENTROPY*,True
sensu,True,3,ENTROPY*,True
acioa,True,2,ENTROPY*,True
maruá,True,3,ENTROPY*,True
jonçu,True,4,ENTROPY*,True
gazal,True,4,ENTROPY*,True
ruano,True,3,ENTROPY*,True
araué,True,3,ENTROPY*,True
bígua,True,5,ENTROPY*,True
shows,True,4,ENTROPY*,True
sorar,True,4,ENTROPY*,True
rocim,True,2,ENTROPY*,True
caoba,True,3,ENTROPY*,True
núcio,True,4,ENTROPY*,True
míope,True,5,ENTROPY*,True
alvor,True,5,ENTROPY*,True
manga,True,5,ENTROPY*,True
algol,True,6,ENTROPY*,True
vunda,True,6,ENTROPY*,True
guano,True,6,ENTROPY*,True
morfo,True,6,ENTROPY*,True
gêmeo,True,4,ENTROPY*,True
bumbá,True,4,ENTROPY*,True
tropa,True,3,ENTROPY*,True
disna,True,3,ENTROPY*,True
balça,True,6,ENTROPY*,True
negra,True,5,ENTROPY*,True
jandu,True,6,ENTROPY*,True
gelar,True,5,ENTROPY*,True
bouda,True,4,ENTROPY*,True
arfil,True,3,ENTROPY*,True
anixi,True,4,ENTROPY*,True
táxon,True,5,ENTROPY*,True
baroa,True,3,ENTROPY*,True
clita,True,4,ENTROPY*,True
jardo,True,6,ENTROPY*,True
apiaá,True,5,ENTROPY*,True
breba,True,4,ENTROPY*,True
gauss,True,4,ENTROPY*,True
hamsa,True,4,ENTROPY*,True
beéns,True,3,ENTROPY*,True
argém,True,4,ENTROPY*,True
marto,True,4,ENTROPY*,True
domos,True,3,ENTROPY*,True
haras,True,5,ENTROPY*,True
abdal,True,4,ENTROPY*,True
semio,True,5,ENTROPY*,True
suevo,True,5,ENTROPY*,True
pegma,True,5,ENTROPY*,True
rabal,True,3,ENTROPY*,True
quebe,True,4,ENTROPY*,True
pepes,True,5,ENTROPY*,True
tease,True,5,ENTROPY*,True
aiapé,True,5,ENTROPY*,True
trero,True,3,ENTROPY*,True
picre,True,3,ENTROPY*,True
farol,True,3,ENTROPY*,True
ponto,True,4,ENTROPY*,True
seval,True,4,ENTROPY*,True
louro,True,4,ENTROPY*,True
desmo,True,4,ENTROPY*,True
sapeu,True,4,ENTROPY*,True
coado,True,3,ENTROPY*,True
embiá,True,3,ENTROPY*,True
tengo,True,4,ENTROPY*,True
armão,True,7,ENTROPY*,True
ciato,True,4,ENTROPY*,True
suiná,True,3,ENTROPY*,True
gázio,True,6,ENTROPY*,True
assim,True,3,ENTROPY*,True
ajuga,True,4,ENTROPY*,True
bespe,True,4,ENTROPY*,True
pesos,True,5,ENTROPY*,True
fulão,True,4,ENTROPY*,True
soala,True,3,ENTROPY*,True
ugabe,True,3,ENTROPY*,True
toros,True,3,ENTROPY*,True
sulão,True,7,ENTROPY*,True
cileu,True,3,ENTROPY*,True
pespe,True,4,ENTROPY*,True
sável,True,4,ENTROPY*,True
tiito,True,4,ENTROPY*,True
curar,True,3,ENTROPY*,True
lailo,True,2,ENTROPY*,True
turar,True,9,ENTROPY*,True
sério,True,4,ENTROPY*,True
lanas,True,4,ENTROPY*,True
jugal,True,5,ENTROPY*,True
ogudê,True,4,ENTROPY*,True
bembe,True,4,ENTROPY*,True
cioto,True,2,ENTROPY*,True
burgó,True,3,ENTROPY*,True
bojuí,True,4,ENTROPY*,True
veiro,True,7,ENTROPY*,True
esgar,True,4,ENTROPY*,True
tútsi,True,4,ENTROPY*,True
letão,True,3,ENTROPY*,True
albor,True,3,ENTROPY*,True
apiaá,True,5,ENTROPY*,True
crico,True,5,ENTROPY*,True
vadeu,True,6,ENTROPY*,True
milvo,True,5,ENTROPY*,True
macés,True,3,ENTROPY*,True
ibêji,True,4,ENTROPY*,True
isala,True,3,ENTROPY*,True
boîte,True,4,ENTROPY*,True
bâmbi,True,3,ENTROPY*,True
campo,True,4,ENTROPY*,True
fadas,True,5,ENTROPY*,True
nicas,True,3,ENTROPY*,True
sélio,True,3,ENTROPY*,True
jande,True,4,ENTROPY*,True
crauá,True,3,ENTROPY*,True
petit,True,4,ENTROPY*,True
genoa,True,3,ENTROPY*,True
adege,True,4,ENTROPY*,True
mavua,True,5,ENTROPY*,True
grode,True,5,ENTROPY*,True
marco,True,3,ENTROPY*,True
pélio,True,4,ENTROPY*,True
melgo,True,5,ENTROPY*,True
butre,True,3,ENTROPY*,True
silho,True,4,ENTROPY*,True
timão,True,6,ENTROPY*,True
dogãs,True,5,ENTROPY*,True
buxal,True,5,ENTROPY*,True
motim,True,4,ENTROPY*,True
tambó,True,5,ENTROPY*,True
ajupe,True,5,ENTROPY*,True
loral,True,7,ENTROPY*,True
mebou,True,3,ENTROPY*,True
návea,True,3,ENTROPY*,True
alfir,True,3,ENTROPY*,True
fenim,True,2,ENTROPY*,True
ticar,True,8,ENTROPY*,True
venal,True,7,ENTROPY*,True
hóssi,True,4,ENTROPY*,True
urina,True,4,ENTROPY*,True
atear,True,7,ENTROPY*,True
quile,True,3,ENTROPY*,True
garvo,True,6,ENTROPY*,True
eruca,True,3,ENTROPY*,True
mirão,True,4,ENTROPY*,True
socós,True,4,ENTROPY*,True
tudel,True,4,ENTROPY*,True
quecé,True,4,ENTROPY*,True
fanão,True,5,ENTROPY*,True
corso,True,8,ENTROPY*,True
lunar,True,6,ENTROPY*,True
iamém,True,5,ENTROPY*,True
larga,True,5,ENTROPY*,True
letra,True,4,ENTROPY*,True
húmil,True,3,ENTROPY*,True
cosmo,True,3,ENTROPY*,True
chato,True,4,ENTROPY*,True
tínea,True,5,ENTROPY*,True
éfeta,True,5,ENTROPY*,True
sodra,True,3,ENTROPY*,True
rezão,True,6,ENTROPY*,True
jievo,True,6,ENTROPY*,True
maviá,True,6,ENTROPY*,True
solta,True,4,ENTROPY*,True
timia,True,5,ENTROPY*,True
clino,True,5,ENTROPY*,True
bégua,True,4,ENTROPY*,True
épula,True,5,ENTROPY*,True
tigre,True,4,ENTROPY*,True
ícono,True,4,ENTROPY*,True
pisão,True,5,ENTROPY*,True
papeá,True,5,ENTROPY*,True
jubeu,True,3,ENTROPY*,True
aseno,True,5,ENTROPY*,True
fauno,True,3,ENTROPY*,True
ganhó,True,4,ENTROPY*,True
embeu,True,3,ENTROPY*,True
lêmur,True,4,ENTROPY*,True
salso,True,5,ENTROPY*,True
muere,True,4,ENTROPY*,True
amuxã,True,4,ENTROPY*,True
oraca,True,3,ENTROPY*,True
batel,True,3,ENTROPY*,True
cóxia,True,6,ENTROPY*,True
carel,True,3,ENTROPY*,True
chapa,True,7,ENTROPY*,True
sóleo,True,5,ENTROPY*,True
réxia,True,5,ENTROPY*,True
feião,True,6,ENTROPY*,True
nagul,True,5,ENTROPY*,True
loira,True,2,ENTROPY*,True
baber,True,3,ENTROPY*,True
muana,True,4,ENTROPY*,True
torar,True,8,ENTROPY*,True
dobro,True,3,ENTROPY*,True
rondó,True,4,ENTROPY*,True
nilgó,True,3,ENTROPY*,True
limar,True,4,ENTROPY*,True
pênea,True,5,ENTROPY*,True
tipió,True,4,ENTROPY*,True
pecém,True,4,ENTROPY*,True
nueza,True,3,ENTROPY*,True
rumar,True,7,ENTROPY*,True
vieza,True,4,ENTROPY*,True
léops,True,4,ENTROPY*,True
maços,True,5,ENTROPY*,True
pítis,True,4,ENTROPY*,True
nódoa,True,4,ENTROPY*,True
beroé,True,3,ENTROPY*,True
sarau,True,6,ENTROPY*,True
inato,True,2,ENTROPY*,True
avelã,True,4,ENTROPY*,True
bonjo,True,5,ENTROPY*,True
combi,True,3,ENTROPY*,True
odito,True,6,ENTROPY*,True
sumos,True,4,ENTROPY*,True
cujos,True,5,ENTROPY*,True
adova,True,5,ENTROPY*,True
nafil,True,4,ENTROPY*,True
morar,True,5,ENTROPY*,True
uambé,True,4,ENTROPY*,True
ursos,True,4,ENTROPY*,True
argon,True,3,ENTROPY*,True
salsa,True,6,ENTROPY*,True
ipadu,True,4,ENTROPY*,True
silfo,True,4,ENTROPY*,True
nogal,True,4,ENTROPY*,True
rubor,True,4,ENTROPY*,True
cariz,True,7,ENTROPY*,True
mauês,True,3,ENTROPY*,True
rodel,True,3,ENTROPY*,True
gazal,True,5,ENTROPY*,True
serbo,True,4,ENTROPY*,True
balau,True,3,ENTROPY*,True
notar,True,5,ENTROPY*,True
crato,True,3,ENTROPY*,True
marés,True,5,ENTROPY*,True
sainé,True,6,ENTROPY*,True
louva,True,5,ENTROPY*,True
serpe,True,4,ENTROPY*,True
cajás,True,4,ENTROPY*,True
olear,True,3,ENTROPY*,True
guião,True,5,ENTROPY*,True
rocas,True,3,ENTROPY*,True
éssuo,True,4,ENTROPY*,True
jandu,True,4,ENTROPY*,True
grota,True,4,ENTROPY*,True
macla,True,3,ENTROPY*,True
bredo,True,3,ENTROPY*,True
tanho,True,4,ENTROPY*,True
fitar,True,6,ENTROPY*,True
lento,True,6,ENTROPY*,True
galas,True,4,ENTROPY*,True
gabro,True,3,ENTROPY*,True
enxus,True,4,ENTROPY*,True
iauma,True,3,ENTROPY*,True
zaimo,True,3,ENTROPY*,True
vulso,True,4,ENTROPY*,True
laico,True,2,ENTROPY*,True
intra,True,3,ENTROPY*,True
turbé,True,4,ENTROPY*,True
furta,True,5,ENTROPY*,True
xiita,True,4,ENTROPY*,True
nísio,True,3,ENTROPY*,True
crime,True,3,ENTROPY*,True
nolha,True,3,ENTROPY*,True
assoa,True,3,ENTROPY*,True
ícone,True,4,ENTROPY*,True
teaça,True,4,ENTROPY*,True
xaorô,True,4,ENTROPY*,True
greve,True,6,ENTROPY*,True
nóvea,True,5,ENTROPY*,True
cesto,True,4,ENTROPY*,True
rorar,True,6,ENTROPY*,True
grupo,True,3,ENTROPY*,True
djico,True,5,ENTROPY*,True
sanar,True,5,ENTROPY*,True
sulfo,True,4,ENTROPY*,True
sirzo,True,6,ENTROPY*,True
tesno,True,3,ENTROPY*,True
alefe,True,4,ENTROPY*,True
juqui,True,4,ENTROPY*,True
atroz,True,3,ENTROPY*,True
morão,True,3,ENTROPY*,True
manua,True,8,ENTROPY*,True
solaz,True,5,ENTROPY*,True
íamos,True,5,ENTROPY*,True
lícea,True,4,ENTROPY*,True
guedé,True,4,ENTROPY*,True
pinos,True,3,ENTROPY*,True
chino,True,5,ENTROPY*,True
maçal,True,6,ENTROPY*,True
adeno,True,3,ENTROPY*,True
ptero,True,3,ENTROPY*,True
mazia,True,5,ENTROPY*,True
húmil,True,6,ENTROPY*,True
ilota,True,4,ENTROPY*,True
marrã,True,5,ENTROPY*,True
tiúva,True,5,ENTROPY*,True
spray,True,4,ENTROPY*,True
palta,True,5,ENTROPY*,True
quaga,True,5,ENTROPY*,True
frear,True,5,ENTROPY*,True
xarda,True,6,ENTROPY*,True
sabor,True,6,ENTROPY*,True
duvol,True,4,ENTROPY*,True
murça,True,3,ENTROPY*,True
icaçu,True,3,ENTROPY*,True
aralo,True,3,ENTROPY*,True
lobos,True,2,ENTROPY*,True
sítio,True,5,ENTROPY*,True
tribo,True,4,ENTROPY*,True
focar,True,6,ENTROPY*,True
torto,True,7,ENTROPY*,True
alfoz,True,5,ENTROPY*,True
sucho,True,4,ENTROPY*,True
grapa,True,6,ENTROPY*,True
rutal,True,4,ENTROPY*,True
cupaí,True,4,ENTROPY*,True
lento,True,6,ENTROPY*,True
tiúva,True,5,ENTROPY*,True
emamo,True,4,ENTROPY*,True
cúmel,True,3,ENTROPY*,True
prazo,True,6,ENTROPY*,True
nzila,True,4,ENTROPY*,True
camol,True,3,ENTROPY*,True
gídio,True,5,ENTROPY*,True
hertz,True,5,ENTROPY*,True
macaé,True,4,ENTROPY*,True
borás,True,4,ENTROPY*,True
espim,True,4,ENTROPY*,True
buçal,True,4,ENTROPY*,True
quiçá,True,4,ENTROPY*,True
jiles,True,4,ENTROPY*,True
disga,True,5,ENTROPY*,True
acral,True,3,ENTROPY*,True
genge,True,5,ENTROPY*,True
múnia,True,5,ENTROPY*,True
saeta,True,5,ENTROPY*,True
gemar,True,6,ENTROPY*,True
bedro,True,4,ENTROPY*,True
murta,True,3,ENTROPY*,True
ruano,True,3,ENTROPY*,True
guaxe,True,5,ENTROPY*,True
tírio,True,4,ENTROPY*,True
balim,True,4,ENTROPY*,True
fêmea,True,5,ENTROPY*,True
petal,True,8,ENTROPY*,True
galês,True,4,ENTROPY*,True
votos,True,7,ENTROPY*,True
naraz,True,5,ENTROPY*,True
piaçá,True,4,ENTROPY*,True
pagem,True,4,ENTROPY*,True
tença,True,4,ENTROPY*,True
cênis,True,4,ENTROPY*,True
ulemá,True,4,ENTROPY*,True
ácnea,True,4,ENTROPY*,True
sobeu,True,4,ENTROPY*,True
uralo,True,7,ENTROPY*,True
cerar,True,2,ENTROPY*,True
souza,True,4,ENTROPY*,True
pureu,True,5,ENTROPY*,True
boite,True,4,ENTROPY*,True
obrar,True,3,ENTROPY*,True
nacre,True,2,ENTROPY*,True
groxo,True,5,ENTROPY*,True
tipió,True,4,ENTROPY*,True
acaçá,True,4,ENTROPY*,True
tinto,True,5,ENTROPY*,True
tegão,True,4,ENTROPY*,True
moafa,True,5,ENTROPY*,True
reivó,True,4,ENTROPY*,True
áurea,True,6,ENTROPY*,True
jonçu,True,4,ENTROPY*,True
tesos,True,4,ENTROPY*,True
muieu,True,4,ENTROPY*,True
segne,True,4,ENTROPY*,True
bomba,True,4,ENTROPY*,True
oxono,True,6,ENTROPY*,True
curau,True,4,ENTROPY*,True
gluão,True,5,ENTROPY*,True
armum,True,4,ENTROPY*,True
sedas,True,5,ENTROPY*,True
monas,True,4,ENTROPY*,True
miúfa,True,6,ENTROPY*,True
gamão,True,7,ENTROPY*,True
tubim,True,4,ENTROPY*,True
pembe,True,3,ENTROPY*,True
jicão,True,5,ENTROPY*,True
piadô,True,4,ENTROPY*,True
ciboa,True,2,ENTROPY*,True
sagum,True,5,ENTROPY*,True
cosso,True,5,ENTROPY*,True
bufas,True,5,ENTROPY*,True
birba,True,3,ENTROPY*,True
mindá,True,4,ENTROPY*,True
feder,True,5,ENTROPY*,True
parvu,True,6,ENTROPY*,True
odone,True,5,ENTROPY*,True
rósea,True,6,ENTROPY*,True
grede,True,5,ENTROPY*,True
múgil,True,4,ENTROPY*,True
muruí,True,3,ENTROPY*,True
dabio,True,3,ENTROPY*,True
porró,True,5,ENTROPY*,True
setes,True,5,ENTROPY*,True
saran,True,3,ENTROPY*,True
mitua,True,4,ENTROPY*,True
cabal,True,3,ENTROPY*,True
sirma,True,3,ENTROPY*,True
baroa,True,3,ENTROPY*,True
psilo,True,5,ENTROPY*,True
delta,True,4,ENTROPY*,True
digno,True,5,ENTROPY*,True
taúva,True,5,ENTROPY*,True
driça,True,5,ENTROPY*,True
crume,True,4,ENTROPY*,True
mílio,True,3,ENTROPY*,True
natas,True,5,ENTROPY*,True
figle,True,5,ENTROPY*,True
clear,True,4,ENTROPY*,True
japiú,True,5,ENTROPY*,True
tegbo,True,5,ENTROPY*,True
jacus,True,3,ENTROPY*,True
formi,True,2,ENTROPY*,True
étigo,True,4,ENTROPY*,True
bríon,True,3,ENTROPY*,True
muleu,True,3,ENTROPY*,True
istmo,True,3,ENTROPY*,True
relho,True,4,ENTROPY*,True
melca,True,4,ENTROPY*,True
zunir,True,4,ENTROPY*,True
arurá,True,3,ENTROPY*,True
crila,True,3,ENTROPY*,True
mista,True,3,ENTROPY*,True
andor,True,3,ENTROPY*,True
placa,True,4,ENTROPY*,True
pereá,True,4,ENTROPY*,True
ileso,True,3,ENTROPY*,True
xerva,True,5,ENTROPY*,True
mexer,True,5,ENTROPY*,True
vatel,True,5,ENTROPY*,True
rumar,True,7,ENTROPY*,True
tesum,True,3,ENTROPY*,True
fular,True,3,ENTROPY*,True
culto,True,4,ENTROPY*,True
undos,True,4,ENTROPY*,True
quemo,True,4,ENTROPY*,True
malgo,True,6,ENTROPY*,True
tamis,True,2,ENTROPY*,True
negar,True,2,ENTROPY*,True
sujão,True,5,ENTROPY*,True
motos,True,6,ENTROPY*,True
joina,True,4,ENTROPY*,True
troge,True,3,ENTROPY*,True
pixel,True,4,ENTROPY*,True
oneta,True,3,ENTROPY*,True
guizo,True,8,ENTROPY*,True
sapuá,True,4,ENTROPY*,True
ciato,True,3,ENTROPY*,True
potro,True,4,ENTROPY*,True
barca,True,3,ENTROPY*,True
dimba,True,6,ENTROPY*,True
lhama,True,4,ENTROPY*,True
troar,True,4,ENTROPY*,True
aveia,True,7,ENTROPY*,True
tagna,True,5,ENTROPY*,True
rotas,True,4,ENTROPY*,True
miúlo,True,5,ENTROPY*,True
bejel,True,5,ENTROPY*,True
limbo,True,4,ENTROPY*,True
fimbo,True,4,ENTROPY*,True
fouce,True,5,ENTROPY*,True
bispo,True,5,ENTROPY*,True
coxas,True,6,ENTROPY*,True
graio,True,3,ENTROPY*,True
bilmó,True,3,ENTROPY*,True
lívia,True,5,ENTROPY*,True
múleo,True,5,ENTROPY*,True
rufar,True,4,ENTROPY*,True
melia,True,3,ENTROPY*,True
ésoce,True,2,ENTROPY*,True
sáxeo,True,5,ENTROPY*,True
nipto,True,3,ENTROPY*,True
tocho,True,4,ENTROPY*,True
bemol,True,5,ENTROPY*,True
gnomo,True,3,ENTROPY*,True
fálus,True,3,ENTROPY*,True
cávia,True,4,ENTROPY*,True
lacar,True,3,ENTROPY*,True
pênio,True,4,ENTROPY*,True
pangó,True,5,ENTROPY*,True
lunel,True,3,ENTROPY*,True
anabó,True,4,ENTROPY*,True
gouda,True,5,ENTROPY*,True
viúva,True,5,ENTROPY*,True
retre,True,4,ENTROPY*,True
ponfo,True,7,ENTROPY*,True
rouba,True,3,ENTROPY*,True
cúmel,True,3,ENTROPY*,True
apear,True,6,ENTROPY*,True
farte,True,5,ENTROPY*,True
fereu,True,3,ENTROPY*,True
sopra,True,3,ENTROPY*,True
ledor,True,3,ENTROPY*,True
cólon,True,4,ENTROPY*,True
enque,True,3,ENTROPY*,True
bamba,True,4,ENTROPY*,True
céris,True,3,ENTROPY*,True
jogão,True,5,ENTROPY*,True
bícia,True,5,ENTROPY*,True
vilão,True,3,ENTROPY*,True
noivo,True,4,ENTROPY*,True
rondé,True,4,ENTROPY*,True
tênia,True,4,ENTROPY*,True
armur,True,5,ENTROPY*,True
nucal,True,6,ENTROPY*,True
oneta,True,3,ENTROPY*,True
mafuá,True,4,ENTROPY*,True
huamã,True,4,ENTROPY*,True
crudo,True,3,ENTROPY*,True
cosco,True,3,ENTROPY*,True
ópera,True,4,ENTROPY*,True
tonal,True,3,ENTROPY*,True
figar,True,7,ENTROPY*,True
tuaiá,True,5,ENTROPY*,True
pigal,True,5,ENTROPY*,True
viger,True,3,ENTROPY*,True
árgon,True,4,ENTROPY*,True
mujem,True,4,ENTROPY*,True
bílis,True,4,ENTROPY*,True
baguá,True,5,ENTROPY*,True
pluge,True,4,ENTROPY*,True
baios,True,2,ENTROPY*,True
anuri,True,2,ENTROPY*,True
lento,True,2,ENTROPY*,True
bermá,True,4,ENTROPY*,True
azedo,True,5,ENTROPY*,True
navém,True,4,ENTROPY*,True
surgo,True,6,ENTROPY*,True
trens,True,3,ENTROPY*,True
pauls,True,3,ENTROPY*,True
cumpô,True,4,ENTROPY*,True
agacé,True,5,ENTROPY*,True
cocre,True,4,ENTROPY*,True
lango,True,4,ENTROPY*,True
teuto,True,4,ENTROPY*,True
peumo,True,5,ENTROPY*,True
dacoa,True,3,ENTROPY*,True
votos,True,7,ENTROPY*,True
sigmó,True,4,ENTROPY*,True
bouba,True,5,ENTROPY*,True
araió,True,3,ENTROPY*,True
tenro,True,3,ENTROPY*,True
marés,True,5,ENTROPY*,True
jundo,True,4,ENTROPY*,True
búteo,True,5,ENTROPY*,True
treme,True,4,ENTROPY*,True
maria,True,2,ENTROPY*,True
ágamo,True,5,ENTROPY*,True
diate,True,3,ENTROPY*,True
ozueu,True,5,ENTROPY*,True
airão,True,2,ENTROPY*,True
gipso,True,4,ENTROPY*,True
telim,True,3,ENTROPY*,True
faixa,True,5,ENTROPY*,True
nírex,True,4,ENTROPY*,True
zigue,True,5,ENTROPY*,True
robaz,True,5,ENTROPY*,True
doces,True,4,ENTROPY*,True
ceira,True,3,ENTROPY*,True
paula,True,5,ENTROPY*,True
pinha,True,5,ENTROPY*,True
amigo,True,5,ENTROPY*,True
oruzu,True,5,ENTROPY*,True
óscar,True,4,ENTROPY*,True
meago,True,4,ENTROPY*,True
magda,True,5,ENTROPY*,True
lomba,True,5,ENTROPY*,True
sedar,True,4,ENTROPY*,True
jales,True,3,ENTROPY*,True
tinir,True,4,ENTROPY*,True
cigas,True,4,ENTROPY*,True
lisim,True,3,ENTROPY*,True
muoco,True,4,ENTROPY*,True
rubai,True,3,ENTROPY*,True
ciato,True,4,ENTROPY*,True
manso,True,6,ENTROPY*,True
garra,True,4,ENTROPY*,True
bagas,True,4,ENTROPY*,True
nução,True,5,ENTROPY*,True
ascal,True,4,ENTROPY*,True
torca,True,6,ENTROPY*,True
voraz,True,5,ENTROPY*,True
ulota,True,4,ENTROPY*,True
népia,True,5,ENTROPY*,True
arméu,True,4,ENTROPY*,True
mormo,True,4,ENTROPY*,True
dores,True,5,ENTROPY*,True
luzes,True,3,ENTROPY*,True
olhar,True,5,ENTROPY*,True
diore,True,3,ENTROPY*,True
brasa,True,6,ENTROPY*,True
igaci,True,5,ENTROPY*,True
frapê,True,4,ENTROPY*,True
longo,True,7,ENTROPY*,True
munsi,True,4,ENTROPY*,True
iroco,True,3,ENTROPY*,True
licne,True,4,ENTROPY*,True
hilar,True,5,ENTROPY*,True
zerar,True,5,ENTROPY*,True
buque,True,4,ENTROPY*,True
céomo,True,4,ENTROPY*,True
bezoo,True,3,ENTROPY*,True
verme,True,5,ENTROPY*,True
nédji,True,3,ENTROPY*,True
ventã,True,5,ENTROPY*,True
mongi,True,4,ENTROPY*,True
homão,True,4,ENTROPY*,True
jimba,True,8,ENTROPY*,True
pupar,True,6,ENTROPY*,True
muene,True,4,ENTROPY*,True
valer,True,5,ENTROPY*,True
rambo,True,4,ENTROPY*,True
circo,True,4,ENTROPY*,True
diana,True,5,ENTROPY*,True
lirão,True,5,ENTROPY*,True
miama,True,3,ENTROPY*,True
fumar,True,6,ENTROPY*,True
nando,True,4,ENTROPY*,True
bogas,True,4,ENTROPY*,True
cagar,True,4,ENTROPY*,True
fumar,True,3,ENTROPY*,True
orixá,True,4,ENTROPY*,True
